project,woodpecker,parasite,butterfly,rodent,mouse,seed,mammal,weed,avian,fish,bird,amphibian,bat,frog,rat,insect,mussel,vegetation,plant,tree,shrub,veligers,pikeminnow,sootywing,bacteria,tanager,warbler,willow,quailbush,cedar,mesquite,arrowweed,cottonwood,cottonwood-willow,razorback,rasu,flannelmouth,yellow-billed,humpback,chub,bonytail,rainbow,trout,catfish,bass,cuckoo,owl,woodpecker,warbler,flycatcher,flicker,vireo,quail,blackbird,starling,dove,adult,juvenile,larvae,larval,breeder,migrants,waterbirds,shorebirds,phytoplankton,zooplankton,plankton,cladoceran,cyanobacteria,milkvetch,buckwheat,rail,clapper,bulrush,cattail,phragmites,myotis,parastrellus,eptesicus,antrozous,tadarida,nyctinomops,eumops,xyrauchen,empidonax,coccyzuz,saltcedar,saltgrass,tamarisk,catostomus,gila,laterallus,rallus,ixobrychus,colaptes,sigmodon,deciduous,reach,shore,river,drainage,reclamation,tributary,tributaries,agricultural,biotic,refuge,spring,flood,dam,mine,impoundment,freshwater,coastal,riparian,lake,marsh,channel,backwater,pond,ditch,raceway,soil,tank,laboratory,hatchery,reservoir,floodplain,herbaceous,crop,woody,woodlands,canopy,understory,irrigation,wildfire,wetland,forest,sediment,roost,roosting,foliage,sand,valley,submersible,evaluation,distribution,study,transport,handling,physiology,physiological,orthophotography,mapping,management,evaluation,conservation,development,plan,outreach,colonization,law,wedge-wire,demography,helicopter,plumage,implantation,hatchery-reared,diet,propagation,dispersal,colorimeter,video,vocalization,distribution,sherman,sigmodon,open-cup,treatment,biomass,taxonomic,sampled,scanned,translocation,broodstock,absence,presence,terrestrial,drawdown,boat,band,hydrology,hydrological,ves,fertilizer,limnological,turbidity,sur,hydrophone,cover,harp,swim,chamber,restoration,depth,hoop,dimorphism,call-playback,banded,banding,imaging,aerial,repatriation,passive,active,implantation,sonic,fyke,tag,pit,toxicity,visual,aging,pectoral,fin,sexed,trammel,mist-netting,netted,demography,post-stocking,telemetry,shannon-wiener,diversity,epa,anova,abiotic,clearing,monitoring,survey,singing,display,search,creation,restoration,population,acoustic,recruitment,gis,satellite,map,disease,swimming,growth,mass,height,weight,weighed,density,moisture,temperature,trial,treatment,tolerance,mortality,netting,transponder,trapping,trap,capture,captured,release,mark,recapture,mark-recapture,electrofishing,sampling,double-sampling,transmitters,tagging,tagged,track,tracking,transect,sensor,photo,photograph,photography,genetic,dna,mtdna,microsatellites,haplotype,tissue,cell,microscope,planting,fungus,survivorship,stocking,spawning,habitat,nest,nesting,eggs,predation,predator,prey,breeding,survival,foraging,fertilization,fire,oxygen,nitrogen,carbon,potassium,phosphorous,ammonia,formalin,salinity,nitrate,nitrite,acid,alkalinity,arsenic,selenium,conductivity,biomass,pozzolan,lassenite,humidity,inwr,hnwr,cvca,ahav,pratt,tooth,preserve,tribal,ahakhav,bend,planet,ranch,pver,pintail,overton,floyd,emerald,achii,dandy,blankenship,golden,pulpit,palo,gila,muddy,william,havasu,cibola,paz,butler,mcallister,laguna,mohave,alamo,bubbling,dexter,mead,davis,senator,yuma,imperial,moabi,needles,beal
e8,0,0,0,0,0,0.031830239,0,0.000730404,0,0.000538192,0,0,0,0,0,0,0,0.002537193,0.004074886,0.003882674,0.000730404,0,0,0,0,0,0,0.0162611,0.00149925,0,0.00530504,0,0.014069888,0.000192212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007419367,0,0,0,0.000230654,0,0,0,0,0,0,0,0,0.003036943,0.001076385,0.001768347,0,0,0.000922616,0,0.000615077,0.000269096,0.000192212,0,0,0,0,0,0.004882174,0.000730404,0,0.000230654,0,0,0,0,0.025141276,0.000230654,0.001537693,0,0,0,0,0,0,0,0.004613078,0.000269096,0.018336985,0,0,0,0,0,0,0,0.004036443,0.000768846,0,0,0.000922616,0.014300542,0.000230654,0,0,0,0,0,0.001037943,0,0.001537693,0.000192212,0.000576635,0,0,0,0,0,0,0,0,0,0,0.000230654,0,0,0,0,0.000922616,0,0,0,0.01576135,0.009687464,0,0,0,0,0,0,0.000153769,0,0,0,0,0,0,0,0.000538192,0,0,0,0,0.013301042,0,0,0,0.003382924,0.005612578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192212,0,0.001729904,0,0,0.002037443,0.003036943,0,0,0,0,0.003382924,0,0,0,0,0,0,0,0,0.007265598,0.000461308,0.005035944,0.000461308,0,0.004766847,0.001230154,0.002460308,0.001230154,0.01576135,0.000345981,0.001037943,0,0,0,0,0,0,0,0,0,0,0,0.00115327,0,0,0,0,0,0,0.000615077,0.001729904,0,0,0,0,0,0,0,0,0,0,0,0.000307539,0,0,0,0,0.000384423,0.000345981,0,0,0,0,0,0,0.000653519,0,0,0,0.002268097,0.000115327,0,0,0,0,0,0.004113328,0,0,0,0,0,0,0.00049975,0.009687464,0,0,0,0,0,0.000192212,0,0.000384423,0,0.000845731,0.000807289,0.000807289,0,0,0.000153769,0,0,0,0,0,0,0,0,0.000115327,0,0.000115327,0.000230654,0,0,0.000576635,0.004420866,0,0,0,0,0.000345981,0,0,0,0,0,0,0.000884173,0.000192212,0,0.000115327,0.000422865
e9,0,0,0,0,0,0.000139712,0,0,7.98E-05,0.001377163,0.000419137,0,0,0,0.000339301,0,0,0.004530667,0.001556793,0,0,0,0,0,0,0,0,0.000279424,0,0,0.000399178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98E-05,0,0,9.98E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001317286,0.001197533,0.000618725,0.000279424,0,0,0,0,0,0,0,0,0,0,0,0.000459054,0.000638684,0,0,0.00035926,0.000119753,9.98E-05,9.98E-05,0,0.000239507,0,0,0,0.006386843,0.000698561,0.002454943,0.000119753,0,0.000558849,0.00017963,0.003612558,0.000259466,0,0,0.010298785,0,0,0,0,0.000618725,0.014410315,0.000239507,0,0,0.003193422,0,0.004211325,0,0,0,0,0.000578808,0,0,0.00017963,0,0,0,0.001496916,0,0.001736423,0,0,0,5.99E-05,0,0,0.000618725,0,0.000558849,0,0,0.000119753,0,0,0,0,0,0.006945692,0.000558849,0.003592599,0.001177574,0.00215556,0,0.000139712,0.000479013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001097739,0,0,0,0,0,0,0,0.000698561,0,0,0,0.009420594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518931,0,0,0.000618725,0.00017963,0.003432928,0.001297328,0,0,0,0.000778397,0.009420594,0,0,0,0,0,0.001636629,0,0,0.000838273,0,0,0,0,0.000219548,0,0.000239507,0,0,7.98E-05,9.98E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98E-05,0,0,0,0.000279424,0,0,0,0,0,0,0,0,0.001876135,0,0.001197533,0,0,0,0,0.005927789,0,0,0,0,0,0,0.000518931,0.00017963,0,0,0.000439095,0.000279424,0.000518931,0,0,0,0,0,0.000997944,0,0,0,0,0,0.00035926,0.000678602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98E-05,0,7.98E-05,0.00035926,0,0,9.98E-05,0.003512764,0.000139712,0,0,0,0.000279424,0,0,0,0,0,0,0.001397122,0.000119753,0,7.98E-05,0
f1,0,0,0,0,0,0,0,0,0,0.004265403,0,0,0,0,0,0,0,0.249921011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003159558,0,0,0,0,0,0,0,0,0.087519747,0.007424961,0.027330174,0,0,0.001895735,0,0,0,0,0,0,0,0,0,0,0.028593997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071721959,0,0,0,0,0,0,0,0,0.06492891,0,0,0,0,0,0,0,0,0,0,0.014691943,0,0.126066351,0,0.003159558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117535545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027962085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001105845,0,0.094154818,0.003159558,0,0,0.001421801,0.107898894,0,0,0,0,0.003317536,0,0,0,0,0,0,0.008846761,0.001105845,0,0.001263823,0
f2,0.008914525,0,0,0,0,0,0,0,0.041164132,0.011798637,0.02176193,0,0,0,0,0,0,0.012060829,0,0.002621919,0.001573152,0,0,0,0,0.003670687,0.04090194,0.051389617,0,0.001048768,0.008652334,0,0.008652334,0.004719455,0,0,0,0.002621919,0,0,0,0,0,0,0,0.002359727,0.002097535,0.008914525,0.04090194,0.040639748,0.001048768,0.007341374,0.002884111,0.010225485,0,0.011536445,0,0,0,0,0,0.002359727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011274253,0,0,0,0,0,0.005243838,0,0,0,0.000786576,0,0,0,0,0.031463031,0,0.045883587,0,0,0.013371788,0,0.006030414,0.002359727,0,0.002097535,0,0,0,0,0.022810697,0.014158364,0.012060829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003670687,0,0,0,0.002359727,0,0,0,0,0,0.006292606,0,0,0,0.004981647,0,0,0,0,0,0,0.011274253,0,0.022286314,0.013109596,0.006292606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002097535,0,0,0,0.136864185,0,0,0,0,0,0,0,0.002621919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004981647,0,0,0,0,0,0.029103304,0,0.001835343,0,0,0.040377556,0.009963293,0.003146303,0,0.014682748,0,0.136864185,0.007865758,0,0,0,0,0,0,0,0,0,0.011536445,0,0,0.003146303,0,0.001048768,0,0,0,0,0,0,0,0,0.007865758,0.007865758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001835343,0,0.00812795,0,0,0.060828526,0.002359727,0.003146303,0,0,0,0,0.044572627,0.000786576,0.001573152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039590981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005243838,0,0,0,0.050078658,0,0,0,0.001048768,0.004981647,0,0,0,0.00131096,0,0,0.006030414,0,0,0.001048768,0.019664394
f3,0,0,0,0.006315789,0.031052632,0,0.042105263,0,0,0.016842105,0.002631579,0,0,0,0.045263158,0,0,0.022105263,0.007894737,0.004736842,0,0,0,0,0,0,0,0.044736842,0.005263158,0,0.028421053,0.015263158,0.037368421,0.020526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006315789,0,0,0,0,0.252631579,0,0,0,0.095789474,0.025789474,0.061052632,0,0,0.018947368,0,0.021578947,0.038421053,0,0.003684211,0,0,0,0,0.032631579,0.047894737,0.024736842,0,0,0,0.012105263,0,0,0,0,0,0,0.001578947,0,0.002105263,0,0,0,0.022631579,0.029473684,0,0,0,0,0,0,0,0,0.027894737,0,0,0.002105263,0.016315789,0,0,0,0,0,0,0.018947368,0,0.096315789,0.004736842,0.017894737,0,0.024736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002105263,0.004210526,0.252631579,0,0,0,0,0.008947368,0,0,0,0,0,0.003157895,0,0,0,0,0,0,0,0,0,0,0,0.019473684,0,0,0,0.062105263,0,0,0,0,0,0.001578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018947368,0,0,0,0,0.050526316,0.062105263,0.021052632,0,0,0,0,0,0,0,0,0,0.002631579,0,0,0.006315789,0,0,0,0,0,0,0,0,0.106315789,0.064736842,0.055789474,0.137894737,0,0,0,0,0,0,0,0,0,0,0,0,0.033684211,0,0,0,0,0,0,0,0,0,0,0,0,0.026842105,0,0,0,0,0.178421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034736842,0,0.019473684,0,0.007368421,0,0,0,0,0,0.034210526,0,0,0,0,0,0,0,0.003157895,0,0.020526316,0.006315789,0,0,0.02,0.056842105,0,0,0,0.007894737,0.009473684,0,0,0,0,0,0,0.031578947,0.043684211,0,0.005263158,0.049473684
f4,0,0,0,0,0,0,0,0,0,0.006699444,0.00048625,0,0.224539413,0,0,0.00653736,0,0.002269166,0,0,0,0,0,0,0,0,0,0.005889027,0,0,0.010751526,0,0.017234859,0.007131666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043600411,0.001512778,0.001945,0.002161111,0.001782916,0.001728889,0.001026528,0,0,0,0.005997083,0,0.000324167,0,0.001728889,0,0,0,0,0,0,0,0,0.037819439,0.00459236,0.016046248,0,0,0.00605111,0,0.006159166,0.003781944,0.000594305,0,0,0,0,0,0.018153331,0.01550597,0.002701389,0,0.000594305,0.002539305,0,0,0.000540278,0,0,0,0,0,0,0.000216111,0,0,0.005672916,0,0.007834027,0,0,0.001512778,0,0,0,0,0,0.011345832,0,0.018261386,0.002809444,0.00653736,0,0,0,0,0,0,0.00340375,0.018261386,0.043222216,0.003133611,0.001404722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002809444,0,0,0,0,0,0,0.002485277,0,0,0,0,0.00243125,0,0,0,0,0,0,0,0,0,0,0,0,0.001620833,0,0,0,0.054784159,0,0,0,0,0,0,0,0.000324167,0,0,0.002539305,0,0,0,0,0,0,0,0,0,0,0,0,0.0009725,0,0,0,0,0,0,0,0,0,0.000162083,0.056026798,0.021340969,0,0,0,0.018531525,0.054784159,0,0.033983468,0,0,0,0.001728889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029877357,0.0385218,0,0,0,0,0,0.009130693,0,0,0,0,0,0,0.000432222,0,0,0,0,0.001945,0,0,0,0,0,0,0,0.002863472,0,0,0,0,0.054676104,0,0,0,0,0,0,0.000702361,0,0,0,0.000162083,0,0,0,0,0,0,0,0.000432222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020962775,0,0.008212221,0,0.007401805,0.003781944,0.003025555,0,0,0,0.01842347,0,0,0,0,0,0,0,0.000918472,0,0.007563888,0.001728889,0,0,0.002107083,0.021935275,0,0,0,0.001188611,0.002269166,0,0,0,0,0,0,0.014317359,0.007239721,0,0.001728889,0.017396942
f6,0,0,0.001880288,0,0,0,0,0,0,0.002820432,0,0,0,0,0,0,0,0,0.005954246,0,0.002507051,0,0,0.019429646,0,0,0,0,0,0,0.012221874,0.000940144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017549358,0,0,0,0.008461297,0,0.001880288,0.001253526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001566907,0,0.001880288,0,0,0,0,0,0,0,0,0.013788781,0.005954246,0.001880288,0,0.000940144,0.001253526,0,0.001566907,0,0.002507051,0,0,0,0,0,0.001253526,0.000940144,0,0,0,0,0,0,0.001253526,0,0,0,0,0,0,0,0,0,0,0,0.011595111,0,0,0,0,0,0,0.001566907,0,0.00689439,0,0,0.002507051,0.001253526,0,0,0,0,0,0,0.00219367,0,0.010341586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002507051,0,0,0,0,0,0,0.008461297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01128173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005327484,0.00219367,0,0,0,0.004700721,0.01128173,0.00219367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000940144,0.001253526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219367,0,0,0,0,0,0,0.001880288,0,0,0,0,0,0,0,0,0,0,0,0,0.001566907,0,0,0,0,0.007521153,0,0,0,0,0,0,0,0,0,0,0.001880288,0,0.002507051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000940144,0,0,0.036979003,0,0.006267628,0,0,0,0,0,0,0,0.019116264,0,0,0,0,0,0,0,0.000940144,0,0.004073958,0.001880288,0,0,0.001566907,0.006267628,0,0,0,0,0.002820432,0,0,0,0,0,0,0.003760577,0.000940144,0,0.000940144,0
f7,0,0,0,0,0,0,0,0,0,0.007317802,0.014934289,0,0,0,0,0,0,0.001493429,0,0,0,0,0,0,0,0,0.000597372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597372,0,0,0,0,0.001194743,0,0.000597372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015531661,0.010752688,0.001642772,0.0010454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597372,0.000746714,0.001642772,0.001344086,0,0,0,0.001194743,0,0.007467145,0.001493429,0.005525687,0,0,0,0,0.001941458,0,0,0,0.004778973,0,0,0,0.000597372,0.00672043,0.024044205,0,0.000896057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002389486,0,0,0,0,0,0,0,0,0.001194743,0,0,0,0.000746714,0,0,0,0,0,0,0.002538829,0,0.021654719,0.000448029,0.000597372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001493429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002538829,0.01702509,0,0,0,0,0.001493429,0.000597372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002837515,0,0,0,0,0,0,0.000597372,0,0,0,0.000597372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003882915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597372,0,0,0.0010454,0.001344086,0,0,0,0,0.000896057,0,0,0,0,0,0,0.011499403,0.005824373,0,0.000448029,0.006571087
fy04,0,0,0,0,0,0,0,0,0,0.066002491,0,0,0.0124533,0,0,0.00373599,0,0.01992528,0,0,0,0,0,0,0,0,0,0.02366127,0,0,0.00871731,0,0.02117061,0,0.00871731,0,0,0.00373599,0,0,0.0124533,0,0,0,0,0,0,0,0,0.00622665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498132,0,0.04483188,0,0.051058531,0,0,0.01120797,0,0.02241594,0,0,0.00373599,0,0,0,0,0.02615193,0.0249066,0.00622665,0,0.01369863,0,0,0,0,0,0,0.00747198,0,0,0,0,0,0,0,0,0.01743462,0,0.00498132,0,0,0,0,0,0,0,0,0.0124533,0.01494396,0.0124533,0,0,0,0,0,0.00622665,0.02739726,0.0124533,0.04483188,0.01867995,0.00871731,0,0,0,0,0.00498132,0,0,0,0,0,0,0,0,0,0,0.01494396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01120797,0,0,0,0,0,0,0,0,0,0.00373599,0,0,0,0.082191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871731,0.00747198,0,0,0,0,0,0,0,0,0,0.00498132,0,0,0,0.00747198,0,0,0,0,0.02366127,0,0,0,0,0.01618929,0.082191781,0,0,0,0,0,0,0,0,0.00498132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373599,0.00373599,0,0,0.00373599,0,0.00622665,0,0,0,0.00373599,0,0,0,0,0,0,0,0,0.01369863,0,0,0,0,0,0,0,0.00996264,0,0,0,0,0.061021171,0,0,0,0,0,0.00622665,0.00747198,0.01120797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747198,0,0.0124533,0.01120797,0.00747198,0,0,0,0,0.00622665,0,0,0,0.00996264,0,0,0,0,0,0,0,0,0.0124533,0.00747198,0,0.00747198,0,0,0.00373599,0,0,0,0,0,0,0,0.00622665,0,0,0.00498132
fy06,0.000137301,0,0,0,0.000102976,0.000308928,0.000549205,0,0.000652181,0.006144235,0.000858133,0,0.000652181,0.000480555,0.000205952,0.000617856,0,0.000720832,0.000549205,0,0,0,0,0.000308928,0,0,0.000137301,0.002231147,0,0,0.000308928,0,0.000892459,0,0.002883328,0.001510315,0.000343253,0.000446229,0.000308928,0.000480555,0.001338688,0,0,0,0,0.000446229,0,0.000137301,0.000137301,0.001132736,0,0,0,0,0,0,0,0.000240277,0.00051488,0.000102976,0,0,0,0,0,0,0,0,0,0.000240277,0.000240277,0.000274603,0.000171627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205952,0,0,0,0,0,0,0.000617856,0,0.002471424,0,0.00405039,0,0,0.000102976,0,0.001064085,0.000102976,0,0.000583531,0.000240277,0,0,0,0.001990869,0.004702571,0.002265472,0.000137301,0.001373013,0.000171627,0,0,0.000274603,0,0,0.001716267,0,0,0,0,0,0,0,0,0.000274603,0.001235712,0.000171627,0,0,0.000102976,0,0,0,0.000308928,0,0.001441664,0.001098411,0.002231147,0,0,0,0,0,0,0.002917654,0.001441664,0.006590464,0.001750592,0.006968043,0.000171627,0.000171627,0.000411904,0,0,0.000137301,0,0,0,0,0,0,0,0,0,0.001098411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171627,0,0,0,0,0,0,0,0,0,0.000137301,0,0,0,0.008100779,0,0,0,0,0,0.000240277,0,0,0.000137301,0,0,0,0,0,0.000137301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446229,0,0,0.000240277,0,0.004324992,0.000755157,0,0,0,0.001407339,0.008100779,0.000995435,0,0.000240277,0,0,0,0,0,0.000617856,0.000411904,0,0,0,0.000137301,0.000102976,0,0,0,0,0,0,0,0.000137301,0.000171627,0,0,0.000274603,0,0,0,0,0,0,0,0.000274603,0,0,0.000137301,0,0,0,0,0,0.000480555,0,0,0,0,0,0,0,0.000720832,0,0.000308928,0.000274603,0.000205952,0.010057323,0.000240277,0,0,0,0,0.000240277,0.00051488,0.000892459,0,0,0.000480555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205952,0,0,0,0,0,0,0,0,0,0,0,0.000377579,0.000308928,0.000240277,0,0,0,0,0,0,0,0,0.000308928,0,0,0,0,0.000308928,0.000205952,0,0,0.000686507,0.000755157,0,0.000308928,0.000274603,0,0.001338688,0.000102976,0.000274603,0.000343253,0.000823808,0.000308928,0,0.000274603,0.000480555,0,0,0.000823808
g1,0,0,0,0,0,0,0,0,0,0.029164607,0.000741473,0,0,0,0,0,0,0.001482946,0,0,0,0,0,0,0,0,0,0.005684627,0,0,0,0,0,0,0.012605042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010627781,0,0.005931784,0,0,0,0,0,0,0,0.001235788,0,0,0,0,0,0.011616411,0.002224419,0,0.002224419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000741473,0,0,0,0,0,0.000741473,0.017795353,0,0.007414731,0.023232823,0.002718735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001482946,0,0,0,0,0,0.000988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001482946,0.001730104,0,0.000741473,0.000741473,0.001730104,0.001482946,0,0,0,0.00963915,0,0.000741473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000741473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001235788,0,0,0.001482946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000988631,0,0,0.007414731,0,0,0,0
g3,0,0,0,0,0,0,0,0,0,0.037688442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001196458,0,0,0,0,0,0,0,0,0.014596793,0.002153625,0.002632209,0,0,0.000358938,0,0,0,0,0,0,0,0,0,0,0.012443168,0.002512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003230438,0,0,0,0,0,0,0,0,0.001675042,0,0,0,0,0,0,0,0,0,0,0.001914334,0,0.004785834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358938,0,0.000358938,0.001196458,0,0,0.001316104,0.000717875,0,0,0,0,0.010289543,0,0,0,0,0,0,0.005264417,0.000358938,0,0.005503709,0
